date,flow
2015-01-01,452.55930750208944
2015-02-01,301.5314024710578
2015-03-01,439.2690977608773
2015-04-01,479.9616054332503
2015-05-01,504.16412859581743
2015-06-01,525.1780977840752
2015-07-01,305.3935274063248
2015-08-01,83.72753936817278
2015-09-01,42.59238911162711
2015-10-01,27.944252371179395
2015-11-01,98.2361572476749
2015-12-01,77.74483443772101
2016-01-01,103.60099253506569
2016-02-01,232.841586795391
2016-03-01,238.42492137181839
2016-04-01,363.10886561287083
2016-05-01,347.54053021972277
2016-06-01,509.45833289756507
2016-07-01,108.52955187660469
2016-08-01,63.27187476689368
2016-09-01,30.792602142761933
2016-10-01,51.61455419383848
2016-11-01,78.29887783772246
2016-12-01,152.11470235905938
2017-01-01,165.39441749730398
2017-02-01,466.0558186505385
2017-03-01,522.5969134123605
2017-04-01,413.22932726355845
2017-05-01,375.71205367668995
2017-06-01,722.4125377787195
2017-07-01,852.7901312464098
2017-08-01,192.72985934835566
2017-09-01,81.46471297248566
2017-10-01,133.97106827520486
2017-11-01,81.70028849611701
2017-12-01,70.1648353555686
2018-01-01,62.75974652861137
2018-02-01,232.8478448663939
2018-03-01,336.3010503770904
2018-04-01,276.57506968297
2018-05-01,312.64481033559355
2018-06-01,109.4003535022679
2018-07-01,53.43799809412409
2018-08-01,37.633029124736254
2018-09-01,21.718767552192286
2018-10-01,20.40166392561462
2018-11-01,30.194298173780663
2018-12-01,66.59585012438288
2019-01-01,41.74414122658571
2019-02-01,159.68824320794454
2019-03-01,421.2533607949775
2019-04-01,414.4287053949389
2019-05-01,569.2081311200722
2019-06-01,712.4016879608378
2019-07-01,319.40036657480437
2019-08-01,105.95827590501563
2019-09-01,50.537811267157664
2019-10-01,36.63197527657182
2019-11-01,22.76070442709106
2019-12-01,35.58376516659872
2020-01-01,216.65280335880055
2020-02-01,129.7734312342881
2020-03-01,187.05358663024637
2020-04-01,322.1246243926636
2020-05-01,398.13646156258386
2020-06-01,155.26501858166458
2020-07-01,57.73007880721824
2020-08-01,33.93611455904115
2020-09-01,52.00932839683325
2020-10-01,47.14451362991234
2020-11-01,117.95300517477052
2020-12-01,227.2240044389058
2021-01-01,278.735691254854
2021-02-01,251.79417856656366
2021-03-01,570.9326289684307
2021-04-01,521.0360507738649
2021-05-01,858.3505023269129
2021-06-01,849.7571510665442
2021-07-01,240.17303750652087
2021-08-01,88.99473718556973
2021-09-01,45.57042048077983
2021-10-01,29.784834256620147
2021-11-01,40.202650134208504
2021-12-01,149.76943648063857
2022-01-01,117.96397561067947
2022-02-01,142.90668154534504
2022-03-01,202.90355841953397
2022-04-01,183.60368844921274
2022-05-01,302.6548090463146
2022-06-01,149.26860182030646
2022-07-01,62.9381551949057
2022-08-01,37.93030512154969
2022-09-01,23.12042604615412
2022-10-01,23.674367450749067
2022-11-01,66.28724868191587
2022-12-01,68.4911855981952
2023-01-01,106.57648825367272
2023-02-01,235.37342183015414
2023-03-01,458.28396944676064
2023-04-01,421.26986413267053
2023-05-01,539.5232159367691
2023-06-01,424.6380835118018
2023-07-01,106.3777870754169
2023-08-01,50.32677127620971
2023-09-01,49.92997530690855
2023-10-01,36.21839157743143
2023-11-01,51.58405676443308
2023-12-01,92.54740136878796
2024-01-01,112.38112504310807
2024-02-01,131.60370402320072
2024-03-01,156.86675414732588
2024-04-01,183.4114055246807
2024-05-01,290.5014731452923
2024-06-01,128.91131880739317
2024-07-01,59.25404973173824
2024-08-01,52.36842389804806
2024-09-01,25.671630987556334
2024-10-01,23.40067942495718
2024-11-01,72.02861237011085
2024-12-01,82.16973074042963
2025-01-01,163.075711838901
2025-02-01,153.39638364909666
2025-03-01,246.9997832802057
2025-04-01,333.7305920998492
2025-05-01,422.54157357597836
2025-06-01,98.84039310463933
2025-07-01,48.95826051384391
2025-08-01,35.1394429123024
2025-09-01,21.87918287574608
2025-10-01,19.168043527441224
2025-11-01,188.79445886453766
2025-12-01,143.7604995684648
2026-01-01,532.3705304156077
2026-02-01,394.15778421882794
2026-03-01,408.47450290376474
2026-04-01,354.94047048351325
2026-05-01,635.2574753636288
2026-06-01,579.331302990235
2026-07-01,238.08321135866177
2026-08-01,86.60501401219554
2026-09-01,43.66289358443295
2026-10-01,40.62398322663127
2026-11-01,112.91720237107941
2026-12-01,215.3977327719124
2027-01-01,252.6793191866217
2027-02-01,549.4114242653044
2027-03-01,603.5627701088357
2027-04-01,444.82257123307267
2027-05-01,704.2198349853304
2027-06-01,1038.1901157430045
2027-07-01,359.61047385142274
2027-08-01,114.11678461961931
2027-09-01,56.31386891119539
2027-10-01,45.36967305972648
2027-11-01,63.317799868032154
2027-12-01,164.86459926127543
2028-01-01,182.84195348818886
2028-02-01,291.28147843038084
2028-03-01,320.26982942849173
2028-04-01,321.58895360917796
2028-05-01,845.4195146779628
2028-06-01,783.9895418564527
2028-07-01,184.13224884250843
2028-08-01,75.49822194762608
2028-09-01,40.33430849069981
2028-10-01,28.447644619804258
2028-11-01,55.59319732518949
2028-12-01,71.20331858524321
2029-01-01,89.06626759275608
2029-02-01,240.50248221699775
2029-03-01,240.1084670006638
2029-04-01,211.00194694651844
2029-05-01,494.92762222100754
2029-06-01,196.26163997546186
2029-07-01,80.00981558392556
2029-08-01,48.94451840939019
2029-09-01,135.74593653635196
2029-10-01,102.40956782062942
2029-11-01,230.82186057119344
2029-12-01,261.8053189474048
2030-01-01,352.0293495615172
2030-02-01,289.09976621634746
2030-03-01,389.2306586941135
2030-04-01,418.85464126732165
2030-05-01,606.3635115552246
2030-06-01,800.9810403424234
2030-07-01,330.2490601075061
2030-08-01,99.46674835687612
2030-09-01,185.0354233668297
2030-10-01,155.92924704660052
2030-11-01,68.60167357481659
2030-12-01,50.208324608694134
2031-01-01,99.45285219036978
2031-02-01,72.36100544580734
2031-03-01,100.76829596759555
2031-04-01,90.43375399099797
2031-05-01,83.2279345652603
2031-06-01,45.29337918848897
2031-07-01,28.302657097231815
2031-08-01,21.520498690613245
2031-09-01,14.938539312550153
2031-10-01,54.73937432034908
2031-11-01,34.689851379102286
2031-12-01,534.0398572353323
2032-01-01,511.3831681316447
2032-02-01,343.94767470232574
2032-03-01,292.4985606376868
2032-04-01,481.76006230159044
2032-05-01,587.5898093583764
2032-06-01,461.61291006303367
2032-07-01,368.7936290999593
2032-08-01,99.21907830188165
2032-09-01,48.65475008732648
2032-10-01,40.334864960684556
2032-11-01,20.66447295927247
2032-12-01,122.64685023201868
2033-01-01,82.90779390449497
2033-02-01,148.4953702677343
2033-03-01,497.9312788514763
2033-04-01,494.73944625637364
2033-05-01,858.1550147012275
2033-06-01,592.9111065872299
2033-07-01,148.0821371817919
2033-08-01,62.727148571473435
2033-09-01,36.04102624155129
2033-10-01,28.406518399907284
2033-11-01,32.94807611737023
2033-12-01,78.37754004153953
2034-01-01,99.63405003623838
2034-02-01,129.7592968042043
2034-03-01,195.50061427091524
2034-04-01,293.44988952923546
2034-05-01,264.5345954969733
2034-06-01,89.51677479973057
2034-07-01,44.97444642996115
2034-08-01,37.64345219145172
2034-09-01,35.19235117634864
2034-10-01,23.35786576001088
2034-11-01,28.26586183052272
2034-12-01,68.25818789050454
2035-01-01,33.188340989244715
2035-02-01,176.34135932266676
2035-03-01,191.93252312815093
2035-04-01,248.63943426807836
2035-05-01,215.86039650003028
2035-06-01,115.08182758150882
2035-07-01,53.87581721577573
2035-08-01,47.49930011873225
2035-09-01,22.915588965329018
2035-10-01,18.613262113223993
2035-11-01,19.154475762995897
2035-12-01,199.7508800741477
2036-01-01,384.1794794222598
2036-02-01,127.32077480400785
2036-03-01,293.4842317483186
2036-04-01,238.8739361571023
2036-05-01,202.20860216712475
2036-06-01,78.3778394612958
2036-07-01,41.73215384974639
2036-08-01,52.513724677987675
2036-09-01,59.29301263841319
2036-10-01,32.957797986370124
2036-11-01,63.21743235301706
2036-12-01,110.49736907049332
2037-01-01,104.60522722171716
2037-02-01,102.44644391664968
2037-03-01,264.9333326469601
2037-04-01,341.2844117830156
2037-05-01,275.0389330301845
2037-06-01,137.00683984254994
2037-07-01,55.85921717519575
2037-08-01,40.42450301680503
2037-09-01,22.28855231116515
2037-10-01,17.425802295620883
2037-11-01,29.80827896688524
2037-12-01,18.841229474461162
2038-01-01,69.09413145366325
2038-02-01,73.34377570253733
2038-03-01,149.5242116002154
2038-04-01,149.05765842218284
2038-05-01,108.02766610385746
2038-06-01,52.333197966595996
2038-07-01,33.001959684845694
2038-08-01,25.74600818823073
2038-09-01,18.251427290515554
2038-10-01,137.85842754771193
2038-11-01,94.34814388624551
2038-12-01,70.66610802195824
2039-01-01,150.64956315961172
2039-02-01,172.01798573448465
2039-03-01,383.67386458357436
2039-04-01,349.8387781589052
2039-05-01,431.3794498999337
2039-06-01,180.41740401763968
2039-07-01,105.82166443019617
2039-08-01,54.76493282582424
2039-09-01,54.03674584989318
2039-10-01,27.29614916298082
2039-11-01,22.986117485590597
2039-12-01,52.50363234841144
2040-01-01,142.69288698712052
2040-02-01,308.9549615312466
2040-03-01,213.53172873929668
2040-04-01,253.7564378043714
2040-05-01,497.8061810201046
2040-06-01,294.2338066591433
2040-07-01,87.43388914128549
2040-08-01,45.16778946509313
2040-09-01,28.117697485351943
2040-10-01,62.906320276196894
2040-11-01,189.3002882030945
2040-12-01,165.32047589532584
2041-01-01,168.68095302239598
2041-02-01,179.41181217632044
